// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54330,NaN,13.871857,8.882289,-3.217755,9.382631,-6.368505,2.558476,-2.702165,1.974057,-2.528302,-0.996826,0.408203,-0.389160,0.139488,0.086605,-0.034732,0.999780,-0.013510,0.009870,-0.012641,0.578487,-0.414310,-0.431568,-0.554481
54331,NaN,13.772784,6.067210,-3.087774,6.154122,-6.815446,2.503321,-2.541559,1.606530,-2.488861,-0.996338,0.393066,-0.397461,0.138207,0.058546,-0.032740,0.999810,-0.012707,0.008032,-0.012444,0.569671,-0.411733,-0.424950,-0.570411
54332,NaN,14.454669,7.313212,1.037655,6.964755,-3.479813,4.430124,-2.743301,1.303010,-2.257756,-1.000244,0.384521,-0.395264,0.145420,0.071618,0.008442,0.999821,-0.013716,0.006515,-0.011288,0.560076,-0.410739,-0.418291,-0.585355
54333,NaN,13.884870,3.854576,1.056192,3.243384,-3.558953,3.809525,-3.258692,1.093888,-2.085441,-1.000000,0.371582,-0.393066,0.139294,0.037252,0.009187,0.999798,-0.016292,0.005469,-0.010427,0.549447,-0.412193,-0.409890,-0.600163
54334,NaN,12.770985,0.939629,1.526167,0.155506,-2.812902,2.771657,-3.624669,1.330061,-2.195277,-0.999756,0.365234,-0.397217,0.127902,0.008257,0.014255,0.999753,-0.018122,0.006650,-0.010975,0.537796,-0.413326,-0.400107,-0.616321
54335,NaN,12.764832,1.070410,2.872930,0.172294,-1.785529,3.191679,-4.154477,1.801422,-2.247591,-0.993164,0.358887,-0.395020,0.128013,0.009845,0.027367,0.999681,-0.020770,0.009006,-0.011237,0.525706,-0.414293,-0.386982,-0.634224
54336,NaN,10.932859,-0.886768,3.150689,-1.716327,-0.832473,1.438835,-4.419310,2.336879,-2.227939,-0.997314,0.354492,-0.405762,0.109586,-0.009407,0.030431,0.999626,-0.022094,0.011683,-0.011138,0.513637,-0.413796,-0.371619,-0.653337
54337,NaN,7.781306,-2.467599,3.055904,-2.968016,0.403975,-1.627131,-4.436708,2.396371,-2.271215,-0.988525,0.345947,-0.416260,0.077894,-0.024888,0.030177,0.999618,-0.022181,0.011980,-0.011355,0.501283,-0.412960,-0.355534,-0.672143
54338,NaN,5.890038,-1.948462,2.652650,-2.299453,0.588118,-3.496671,-4.402466,2.121079,-2.354784,-0.990723,0.348145,-0.418213,0.058950,-0.019597,0.026332,0.999632,-0.022010,0.010604,-0.011772,0.487708,-0.412290,-0.340460,-0.690105
54339,NaN,5.074372,-1.673601,1.397671,-2.232187,-0.277866,-4.768542,-4.364401,1.813913,-2.485019,-0.983887,0.331055,-0.422363,0.050659,-0.017062,0.013887,0.999644,-0.021819,0.009068,-0.012424,0.473037,-0.412273,-0.325985,-0.707107
