// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54427,NaN,10.871176,-2.212554,0.234440,-1.033339,-1.690862,1.105447,-0.465543,0.007821,0.581399,-1.091309,0.018799,-0.259277,0.108776,-0.021804,0.002391,0.999993,-0.002328,0.000039,0.002907,0.681140,-0.022045,-0.731699,0.013373
54428,NaN,11.070143,-1.876604,1.263814,-2.070829,-1.270582,1.221980,-0.239759,0.100733,0.537856,-1.102051,0.022949,-0.261475,0.110758,-0.018453,0.012605,0.999996,-0.001199,0.000504,0.002689,0.681443,-0.024836,-0.731310,0.014316
54429,NaN,10.023726,-2.015662,0.791031,-1.233446,-1.155971,0.301945,-0.269138,0.170505,0.502418,-1.093750,0.029297,-0.259521,0.100294,-0.019894,0.007852,0.999996,-0.001346,0.000853,0.002512,0.691704,-0.035286,-0.720852,0.025930
54430,NaN,9.411397,-2.728144,-0.571119,0.153275,-1.885186,-0.181190,-0.264420,0.195846,0.489219,-1.098145,0.033691,-0.272461,0.094175,-0.027059,-0.005768,0.999996,-0.001322,0.000979,0.002446,0.692297,-0.037989,-0.720119,0.026634
54431,NaN,9.849463,-2.832249,-0.683282,0.485017,-1.632143,0.316532,-0.135001,0.248596,0.460276,-1.100586,0.038086,-0.266113,0.098551,-0.028100,-0.006936,0.999996,-0.000675,0.001243,0.002301,0.700148,-0.048170,-0.711316,0.038755
54432,NaN,10.105279,-2.503275,0.395803,-0.565945,-1.216872,0.518740,0.054586,0.308399,0.420419,-1.102783,0.042236,-0.283203,0.101111,-0.024821,0.003795,0.999997,0.000273,0.001542,0.002102,0.701175,-0.049534,-0.710122,0.040346
54433,NaN,9.952084,-2.411693,1.040130,-1.033072,-0.844413,0.393273,0.142440,0.330715,0.369889,-1.096191,0.042236,-0.276855,0.099582,-0.023940,0.010220,0.999997,0.000712,0.001654,0.001849,0.706326,-0.058181,-0.703568,0.052072
54434,NaN,9.586896,-2.276762,1.315782,-1.273393,-0.731523,0.019233,0.132827,0.330659,0.332655,-1.100830,0.046631,-0.281250,0.095928,-0.022617,0.012984,0.999997,0.000664,0.001653,0.001663,0.707439,-0.058969,-0.702266,0.053617
54435,NaN,9.586497,-2.120907,1.463890,-1.248172,-0.361977,0.028706,0.110818,0.305879,0.317885,-1.096680,0.052979,-0.281250,0.095921,-0.021065,0.014481,0.999997,0.000554,0.001529,0.001589,0.712700,-0.065390,-0.695582,0.062834
54436,NaN,9.613658,-2.066122,1.542759,-1.296752,-0.273549,0.052143,0.085738,0.260267,0.293880,-1.098877,0.057373,-0.290039,0.096187,-0.020526,0.015294,0.999998,0.000429,0.001301,0.001469,0.713540,-0.066188,-0.694530,0.064094
