// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61727,NaN,9.320192,-0.320143,-2.232270,0.368066,-0.056860,-0.230789,0.249453,-0.127060,0.023008,-1.167969,0.046387,-0.127197,0.093216,-0.003163,-0.022267,0.999999,0.001247,-0.000635,0.000115,0.633554,0.006863,-0.773335,0.022686
61728,NaN,9.554124,-0.231754,-2.062134,0.137409,0.035601,-0.036838,0.156304,-0.152483,0.060498,-1.174316,0.046387,-0.127197,0.095558,-0.002273,-0.020550,0.999999,0.000782,-0.000762,0.000302,0.632908,0.007156,-0.773838,0.023459
61729,NaN,9.591950,-0.261141,-2.039271,0.092260,0.015040,-0.003327,0.044091,-0.176388,0.097131,-1.157471,0.052734,-0.112305,0.095939,-0.002560,-0.020309,0.999999,0.000220,-0.000882,0.000486,0.632206,0.006933,-0.774400,0.023935
61730,NaN,9.626221,-0.061584,-1.863978,-0.113432,0.216991,-0.010527,0.045411,-0.180844,0.116905,-1.191895,0.054932,-0.127441,0.096279,-0.000555,-0.018553,0.999999,0.000227,-0.000904,0.000585,0.631445,0.006656,-0.775007,0.024457
61731,NaN,10.369170,0.161538,-1.146730,-0.990968,0.434701,0.564680,0.145915,-0.125096,0.124339,-1.157227,0.050537,-0.112305,0.103698,0.001688,-0.011401,0.999999,0.000730,-0.000625,0.000622,0.630933,0.006643,-0.775392,0.025416
61732,NaN,10.616613,-0.010929,-0.602340,-1.577286,0.256465,0.700246,0.229324,-0.051585,0.145828,-1.189697,0.052734,-0.121094,0.106168,-0.000025,-0.005996,0.999999,0.001147,-0.000258,0.000729,0.630677,0.006826,-0.775554,0.026740
61733,NaN,10.190791,-0.151415,-0.973654,-1.127462,0.142760,0.362359,0.180010,-0.058705,0.169367,-1.157471,0.052734,-0.103760,0.101912,-0.001419,-0.009708,0.999999,0.000900,-0.000294,0.000847,0.630414,0.006737,-0.775726,0.027975
61734,NaN,9.570270,-0.125595,-1.736659,-0.265059,0.211186,-0.091220,0.073359,-0.121025,0.196642,-1.194092,0.057129,-0.110352,0.095714,-0.001155,-0.017309,0.999999,0.000367,-0.000605,0.000983,0.629914,0.006244,-0.776104,0.028848
61735,NaN,9.361239,-0.107276,-2.303395,0.315152,0.273450,-0.180669,0.010209,-0.187765,0.215717,-1.166260,0.061279,-0.110352,0.093635,-0.000971,-0.022946,0.999999,0.000051,-0.000939,0.001079,0.629147,0.005459,-0.776705,0.029566
61736,NaN,9.284193,-0.247488,-2.368046,0.380764,0.154440,-0.236873,0.027902,-0.207965,0.232435,-1.192383,0.067871,-0.116943,0.092869,-0.002364,-0.023584,0.999999,0.000140,-0.001040,0.001162,0.628303,0.004698,-0.777362,0.030370
